,names,labels
62,astronaut,0
63,astronaut,0
64,astronaut,0
65,astronaut,0
66,astronaut,0
67,astronaut,0
68,astronaut,0
69,astronaut,0
70,astronaut,0
71,astronaut,0
72,computer_graphics,0
73,computer_graphics,0
74,computer_graphics,0
75,computer_graphics,0
76,computer_graphics,0
77,computer_graphics,0
78,computer_graphics,0
79,computer_graphics,0
80,computer_graphics,0
81,computer_graphics,0
12,dreams,0
13,dreams,0
14,dreams,0
15,dreams,0
16,dreams,0
17,dreams,0
18,dreams,0
19,dreams,0
20,dreams,0
21,dreams,0
22,gambling,0
23,gambling,0
24,gambling,0
25,gambling,0
26,gambling,0
27,gambling,0
28,gambling,0
29,gambling,0
30,gambling,0
31,gambling,0
82,law_school,0
83,law_school,0
84,law_school,0
85,law_school,0
86,law_school,0
87,law_school,0
88,law_school,0
89,law_school,0
90,law_school,0
91,law_school,0
162,opera,0
163,opera,0
164,opera,0
165,opera,0
166,opera,0
167,opera,0
168,opera,0
169,opera,0
170,opera,0
171,opera,0
172,opera,0
173,painter,0
174,painter,0
175,painter,0
176,painter,0
177,painter,0
178,painter,0
179,painter,0
180,painter,0
181,painter,0
182,painter,0
102,stress,0
103,stress,0
104,stress,0
105,stress,0
106,stress,0
107,stress,0
108,stress,0
109,stress,0
110,stress,0
111,stress,0
122,blindness,1
123,blindness,1
124,blindness,1
125,blindness,1
126,blindness,1
127,blindness,1
128,blindness,1
129,blindness,1
130,blindness,1
131,blindness,1
141,bone_fracture,1
142,bone_fracture,1
143,bone_fracture,1
144,bone_fracture,1
145,bone_fracture,1
146,bone_fracture,1
147,bone_fracture,1
148,bone_fracture,1
149,bone_fracture,1
150,bone_fracture,1
151,bone_fracture,1
152,infection,1
153,infection,1
154,infection,1
155,infection,1
156,infection,1
157,infection,1
158,infection,1
159,infection,1
160,infection,1
161,infection,1
92,pharmacist,1
93,pharmacist,1
94,pharmacist,1
95,pharmacist,1
96,pharmacist,1
97,pharmacist,1
98,pharmacist,1
99,pharmacist,1
100,pharmacist,1
101,pharmacist,1
52,lawn_mower,2
53,lawn_mower,2
54,lawn_mower,2
55,lawn_mower,2
56,lawn_mower,2
57,lawn_mower,2
58,lawn_mower,2
59,lawn_mower,2
60,lawn_mower,2
61,lawn_mower,2
223,rock_climbing,2
224,rock_climbing,2
225,rock_climbing,2
226,rock_climbing,2
227,rock_climbing,2
228,rock_climbing,2
229,rock_climbing,2
230,rock_climbing,2
231,rock_climbing,2
232,rock_climbing,2
233,rock_climbing,2
0,skiing,2
234,skiing,2
235,skiing,2
236,skiing,2
237,skiing,2
238,skiing,2
239,skiing,2
240,skiing,2
241,skiing,2
242,skiing,2
112,tuxedo,2
113,tuxedo,2
114,tuxedo,2
115,tuxedo,2
116,tuxedo,2
117,tuxedo,2
118,tuxedo,2
119,tuxedo,2
120,tuxedo,2
121,tuxedo,2
1,beekeeping,3
2,beekeeping,3
3,beekeeping,3
4,beekeeping,3
5,beekeeping,3
6,beekeeping,3
7,beekeeping,3
8,beekeeping,3
9,beekeeping,3
10,beekeeping,3
11,beekeeping,3
42,ice_cream,3
43,ice_cream,3
44,ice_cream,3
45,ice_cream,3
46,ice_cream,3
47,ice_cream,3
48,ice_cream,3
49,ice_cream,3
50,ice_cream,3
51,ice_cream,3
132,taste,3
133,taste,3
134,taste,3
135,taste,3
136,taste,3
137,taste,3
138,taste,3
139,taste,3
140,taste,3
203,castle,4
204,castle,4
205,castle,4
206,castle,4
207,castle,4
208,castle,4
209,castle,4
210,castle,4
211,castle,4
212,castle,4
32,hurricane,4
33,hurricane,4
34,hurricane,4
35,hurricane,4
36,hurricane,4
37,hurricane,4
38,hurricane,4
39,hurricane,4
40,hurricane,4
41,hurricane,4
183,owl,4
184,owl,4
185,owl,4
186,owl,4
187,owl,4
188,owl,4
189,owl,4
190,owl,4
191,owl,4
192,owl,4
193,polar_bear,4
194,polar_bear,4
195,polar_bear,4
196,polar_bear,4
197,polar_bear,4
198,polar_bear,4
199,polar_bear,4
200,polar_bear,4
201,polar_bear,4
202,polar_bear,4
213,pyramid,4
214,pyramid,4
215,pyramid,4
216,pyramid,4
217,pyramid,4
218,pyramid,4
219,pyramid,4
220,pyramid,4
221,pyramid,4
222,pyramid,4
