,names,labels
22,gambling,0
23,gambling,0
24,gambling,0
25,gambling,0
26,gambling,0
27,gambling,0
28,gambling,0
29,gambling,0
30,gambling,0
31,gambling,0
82,law_school,0
83,law_school,0
84,law_school,0
85,law_school,0
86,law_school,0
87,law_school,0
88,law_school,0
89,law_school,0
90,law_school,0
91,law_school,0
203,castle,1
204,castle,1
205,castle,1
206,castle,1
207,castle,1
208,castle,1
209,castle,1
210,castle,1
211,castle,1
212,castle,1
32,hurricane,1
33,hurricane,1
34,hurricane,1
35,hurricane,1
36,hurricane,1
37,hurricane,1
38,hurricane,1
39,hurricane,1
40,hurricane,1
41,hurricane,1
183,owl,1
184,owl,1
185,owl,1
186,owl,1
187,owl,1
188,owl,1
189,owl,1
190,owl,1
191,owl,1
192,owl,1
193,polar_bear,1
194,polar_bear,1
195,polar_bear,1
196,polar_bear,1
197,polar_bear,1
198,polar_bear,1
199,polar_bear,1
200,polar_bear,1
201,polar_bear,1
202,polar_bear,1
213,pyramid,1
214,pyramid,1
215,pyramid,1
216,pyramid,1
217,pyramid,1
218,pyramid,1
219,pyramid,1
220,pyramid,1
221,pyramid,1
222,pyramid,1
223,rock_climbing,1
224,rock_climbing,1
225,rock_climbing,1
226,rock_climbing,1
227,rock_climbing,1
228,rock_climbing,1
229,rock_climbing,1
230,rock_climbing,1
231,rock_climbing,1
232,rock_climbing,1
233,rock_climbing,1
0,skiing,1
234,skiing,1
235,skiing,1
236,skiing,1
237,skiing,1
238,skiing,1
239,skiing,1
240,skiing,1
241,skiing,1
242,skiing,1
122,blindness,2
123,blindness,2
124,blindness,2
125,blindness,2
126,blindness,2
127,blindness,2
128,blindness,2
129,blindness,2
130,blindness,2
131,blindness,2
141,bone_fracture,2
142,bone_fracture,2
143,bone_fracture,2
144,bone_fracture,2
145,bone_fracture,2
146,bone_fracture,2
147,bone_fracture,2
148,bone_fracture,2
149,bone_fracture,2
150,bone_fracture,2
151,bone_fracture,2
152,infection,2
153,infection,2
154,infection,2
155,infection,2
156,infection,2
157,infection,2
158,infection,2
159,infection,2
160,infection,2
161,infection,2
1,beekeeping,3
2,beekeeping,3
3,beekeeping,3
4,beekeeping,3
5,beekeeping,3
6,beekeeping,3
7,beekeeping,3
8,beekeeping,3
9,beekeeping,3
10,beekeeping,3
11,beekeeping,3
92,pharmacist,3
93,pharmacist,3
94,pharmacist,3
95,pharmacist,3
96,pharmacist,3
97,pharmacist,3
98,pharmacist,3
99,pharmacist,3
100,pharmacist,3
101,pharmacist,3
62,astronaut,4
63,astronaut,4
64,astronaut,4
65,astronaut,4
66,astronaut,4
67,astronaut,4
68,astronaut,4
69,astronaut,4
70,astronaut,4
71,astronaut,4
72,computer_graphics,4
73,computer_graphics,4
74,computer_graphics,4
75,computer_graphics,4
76,computer_graphics,4
77,computer_graphics,4
78,computer_graphics,4
79,computer_graphics,4
80,computer_graphics,4
81,computer_graphics,4
102,stress,4
103,stress,4
104,stress,4
105,stress,4
106,stress,4
107,stress,4
108,stress,4
109,stress,4
110,stress,4
111,stress,4
42,ice_cream,5
43,ice_cream,5
44,ice_cream,5
45,ice_cream,5
46,ice_cream,5
47,ice_cream,5
48,ice_cream,5
49,ice_cream,5
50,ice_cream,5
51,ice_cream,5
132,taste,5
133,taste,5
134,taste,5
135,taste,5
136,taste,5
137,taste,5
138,taste,5
139,taste,5
140,taste,5
52,lawn_mower,6
53,lawn_mower,6
54,lawn_mower,6
55,lawn_mower,6
56,lawn_mower,6
57,lawn_mower,6
58,lawn_mower,6
59,lawn_mower,6
60,lawn_mower,6
61,lawn_mower,6
112,tuxedo,7
113,tuxedo,7
114,tuxedo,7
115,tuxedo,7
116,tuxedo,7
117,tuxedo,7
118,tuxedo,7
119,tuxedo,7
120,tuxedo,7
121,tuxedo,7
162,opera,8
163,opera,8
164,opera,8
165,opera,8
166,opera,8
167,opera,8
168,opera,8
169,opera,8
170,opera,8
171,opera,8
172,opera,8
173,painter,8
174,painter,8
175,painter,8
176,painter,8
177,painter,8
178,painter,8
179,painter,8
180,painter,8
181,painter,8
182,painter,8
12,dreams,9
13,dreams,9
14,dreams,9
15,dreams,9
16,dreams,9
17,dreams,9
18,dreams,9
19,dreams,9
20,dreams,9
21,dreams,9
