,names,labels
42,ice_cream,0
43,ice_cream,0
44,ice_cream,0
45,ice_cream,0
46,ice_cream,0
47,ice_cream,0
48,ice_cream,0
49,ice_cream,0
50,ice_cream,0
51,ice_cream,0
52,lawn_mower,0
53,lawn_mower,0
54,lawn_mower,0
55,lawn_mower,0
56,lawn_mower,0
57,lawn_mower,0
58,lawn_mower,0
59,lawn_mower,0
60,lawn_mower,0
61,lawn_mower,0
183,owl,0
184,owl,0
185,owl,0
186,owl,0
187,owl,0
188,owl,0
189,owl,0
190,owl,0
191,owl,0
192,owl,0
223,rock_climbing,0
224,rock_climbing,0
225,rock_climbing,0
226,rock_climbing,0
227,rock_climbing,0
228,rock_climbing,0
229,rock_climbing,0
230,rock_climbing,0
231,rock_climbing,0
232,rock_climbing,0
233,rock_climbing,0
0,skiing,0
234,skiing,0
235,skiing,0
236,skiing,0
237,skiing,0
238,skiing,0
239,skiing,0
240,skiing,0
241,skiing,0
242,skiing,0
62,astronaut,1
63,astronaut,1
64,astronaut,1
65,astronaut,1
66,astronaut,1
67,astronaut,1
68,astronaut,1
69,astronaut,1
70,astronaut,1
71,astronaut,1
162,opera,1
163,opera,1
164,opera,1
165,opera,1
166,opera,1
167,opera,1
168,opera,1
169,opera,1
170,opera,1
171,opera,1
172,opera,1
12,dreams,2
13,dreams,2
14,dreams,2
15,dreams,2
16,dreams,2
17,dreams,2
18,dreams,2
19,dreams,2
20,dreams,2
21,dreams,2
22,gambling,2
23,gambling,2
24,gambling,2
25,gambling,2
26,gambling,2
27,gambling,2
28,gambling,2
29,gambling,2
30,gambling,2
31,gambling,2
1,beekeeping,3
2,beekeeping,3
3,beekeeping,3
4,beekeeping,3
5,beekeeping,3
6,beekeeping,3
7,beekeeping,3
8,beekeeping,3
9,beekeeping,3
10,beekeeping,3
11,beekeeping,3
213,pyramid,3
214,pyramid,3
215,pyramid,3
216,pyramid,3
217,pyramid,3
218,pyramid,3
219,pyramid,3
220,pyramid,3
221,pyramid,3
222,pyramid,3
132,taste,3
133,taste,3
134,taste,3
135,taste,3
136,taste,3
137,taste,3
138,taste,3
139,taste,3
140,taste,3
112,tuxedo,3
113,tuxedo,3
114,tuxedo,3
115,tuxedo,3
116,tuxedo,3
117,tuxedo,3
118,tuxedo,3
119,tuxedo,3
120,tuxedo,3
121,tuxedo,3
122,blindness,4
123,blindness,4
124,blindness,4
125,blindness,4
126,blindness,4
127,blindness,4
128,blindness,4
129,blindness,4
130,blindness,4
131,blindness,4
141,bone_fracture,4
142,bone_fracture,4
143,bone_fracture,4
144,bone_fracture,4
145,bone_fracture,4
146,bone_fracture,4
147,bone_fracture,4
148,bone_fracture,4
149,bone_fracture,4
150,bone_fracture,4
151,bone_fracture,4
72,computer_graphics,4
73,computer_graphics,4
74,computer_graphics,4
75,computer_graphics,4
76,computer_graphics,4
77,computer_graphics,4
78,computer_graphics,4
79,computer_graphics,4
80,computer_graphics,4
81,computer_graphics,4
152,infection,4
153,infection,4
154,infection,4
155,infection,4
156,infection,4
157,infection,4
158,infection,4
159,infection,4
160,infection,4
161,infection,4
82,law_school,4
83,law_school,4
84,law_school,4
85,law_school,4
86,law_school,4
87,law_school,4
88,law_school,4
89,law_school,4
90,law_school,4
91,law_school,4
173,painter,4
174,painter,4
175,painter,4
176,painter,4
177,painter,4
178,painter,4
179,painter,4
180,painter,4
181,painter,4
182,painter,4
92,pharmacist,4
93,pharmacist,4
94,pharmacist,4
95,pharmacist,4
96,pharmacist,4
97,pharmacist,4
98,pharmacist,4
99,pharmacist,4
100,pharmacist,4
101,pharmacist,4
102,stress,4
103,stress,4
104,stress,4
105,stress,4
106,stress,4
107,stress,4
108,stress,4
109,stress,4
110,stress,4
111,stress,4
203,castle,5
204,castle,5
205,castle,5
206,castle,5
207,castle,5
208,castle,5
209,castle,5
210,castle,5
211,castle,5
212,castle,5
32,hurricane,5
33,hurricane,5
34,hurricane,5
35,hurricane,5
36,hurricane,5
37,hurricane,5
38,hurricane,5
39,hurricane,5
40,hurricane,5
41,hurricane,5
193,polar_bear,5
194,polar_bear,5
195,polar_bear,5
196,polar_bear,5
197,polar_bear,5
198,polar_bear,5
199,polar_bear,5
200,polar_bear,5
201,polar_bear,5
202,polar_bear,5
