,names,labels
12,dreams,0
13,dreams,0
14,dreams,0
15,dreams,0
16,dreams,0
17,dreams,0
18,dreams,0
19,dreams,0
20,dreams,0
21,dreams,0
193,polar_bear,0
194,polar_bear,0
195,polar_bear,0
196,polar_bear,0
197,polar_bear,0
198,polar_bear,0
199,polar_bear,0
200,polar_bear,0
201,polar_bear,0
202,polar_bear,0
102,stress,0
103,stress,0
104,stress,0
105,stress,0
106,stress,0
107,stress,0
108,stress,0
109,stress,0
110,stress,0
111,stress,0
203,castle,1
204,castle,1
205,castle,1
206,castle,1
207,castle,1
208,castle,1
209,castle,1
210,castle,1
211,castle,1
212,castle,1
32,hurricane,1
33,hurricane,1
34,hurricane,1
35,hurricane,1
36,hurricane,1
37,hurricane,1
38,hurricane,1
39,hurricane,1
40,hurricane,1
41,hurricane,1
52,lawn_mower,1
53,lawn_mower,1
54,lawn_mower,1
55,lawn_mower,1
56,lawn_mower,1
57,lawn_mower,1
58,lawn_mower,1
59,lawn_mower,1
60,lawn_mower,1
61,lawn_mower,1
183,owl,1
184,owl,1
185,owl,1
186,owl,1
187,owl,1
188,owl,1
189,owl,1
190,owl,1
191,owl,1
192,owl,1
213,pyramid,1
214,pyramid,1
215,pyramid,1
216,pyramid,1
217,pyramid,1
218,pyramid,1
219,pyramid,1
220,pyramid,1
221,pyramid,1
222,pyramid,1
223,rock_climbing,1
224,rock_climbing,1
225,rock_climbing,1
226,rock_climbing,1
227,rock_climbing,1
228,rock_climbing,1
229,rock_climbing,1
230,rock_climbing,1
231,rock_climbing,1
232,rock_climbing,1
233,rock_climbing,1
0,skiing,1
234,skiing,1
235,skiing,1
236,skiing,1
237,skiing,1
238,skiing,1
239,skiing,1
240,skiing,1
241,skiing,1
242,skiing,1
62,astronaut,2
63,astronaut,2
64,astronaut,2
65,astronaut,2
66,astronaut,2
67,astronaut,2
68,astronaut,2
69,astronaut,2
70,astronaut,2
71,astronaut,2
122,blindness,2
123,blindness,2
124,blindness,2
125,blindness,2
126,blindness,2
127,blindness,2
128,blindness,2
129,blindness,2
130,blindness,2
131,blindness,2
72,computer_graphics,2
73,computer_graphics,2
74,computer_graphics,2
75,computer_graphics,2
76,computer_graphics,2
77,computer_graphics,2
78,computer_graphics,2
79,computer_graphics,2
80,computer_graphics,2
81,computer_graphics,2
22,gambling,2
23,gambling,2
24,gambling,2
25,gambling,2
26,gambling,2
27,gambling,2
28,gambling,2
29,gambling,2
30,gambling,2
31,gambling,2
82,law_school,2
83,law_school,2
84,law_school,2
85,law_school,2
86,law_school,2
87,law_school,2
88,law_school,2
89,law_school,2
90,law_school,2
91,law_school,2
162,opera,2
163,opera,2
164,opera,2
165,opera,2
166,opera,2
167,opera,2
168,opera,2
169,opera,2
170,opera,2
171,opera,2
172,opera,2
173,painter,2
174,painter,2
175,painter,2
176,painter,2
177,painter,2
178,painter,2
179,painter,2
180,painter,2
181,painter,2
182,painter,2
1,beekeeping,3
2,beekeeping,3
3,beekeeping,3
4,beekeeping,3
5,beekeeping,3
6,beekeeping,3
7,beekeeping,3
8,beekeeping,3
9,beekeeping,3
10,beekeeping,3
11,beekeeping,3
42,ice_cream,3
43,ice_cream,3
44,ice_cream,3
45,ice_cream,3
46,ice_cream,3
47,ice_cream,3
48,ice_cream,3
49,ice_cream,3
50,ice_cream,3
51,ice_cream,3
132,taste,3
133,taste,3
134,taste,3
135,taste,3
136,taste,3
137,taste,3
138,taste,3
139,taste,3
140,taste,3
141,bone_fracture,4
142,bone_fracture,4
143,bone_fracture,4
144,bone_fracture,4
145,bone_fracture,4
146,bone_fracture,4
147,bone_fracture,4
148,bone_fracture,4
149,bone_fracture,4
150,bone_fracture,4
151,bone_fracture,4
152,infection,4
153,infection,4
154,infection,4
155,infection,4
156,infection,4
157,infection,4
158,infection,4
159,infection,4
160,infection,4
161,infection,4
92,pharmacist,4
93,pharmacist,4
94,pharmacist,4
95,pharmacist,4
96,pharmacist,4
97,pharmacist,4
98,pharmacist,4
99,pharmacist,4
100,pharmacist,4
101,pharmacist,4
112,tuxedo,5
113,tuxedo,5
114,tuxedo,5
115,tuxedo,5
116,tuxedo,5
117,tuxedo,5
118,tuxedo,5
119,tuxedo,5
120,tuxedo,5
121,tuxedo,5
